region,post_datetime,neighborhood,post_title_text,post_price,post_link
new_jersey,2020-04-18 07:49,East elmhurst,cuarto amplio para 1 o 2 personas,1000,https://newyork.craigslist.org/que/roo/d/cuarto-amplio-para-1-2-personas/7108054708.html
new_jersey,2020-04-18 01:26,Ridgewood,Bedroom in 2 bedroom luxury apartment (Ridgewood),1350,https://newyork.craigslist.org/que/roo/d/ridgewood-bedroom-in-2-bedroom-luxury/7105919920.html
new_jersey,2020-04-18 01:13,ASTORIA,"Cozy, fully furnished bedroom in a 2 BD apartment, everything included",1200,https://newyork.craigslist.org/que/roo/d/astoria-cozy-fully-furnished-bedroom-in/7109994117.html
new_jersey,2020-04-18 00:21,Woodside,Room for Rent in Woodside Queens,1100,https://newyork.craigslist.org/que/roo/d/sunnyside-room-for-rent-in-woodside/7109985702.html
new_jersey,2020-04-17 23:57,Astoria,FURNISHED ROOM 2BD | Broadway | CLEAN | JUNE 1,1100,https://newyork.craigslist.org/que/roo/d/astoria-furnished-room-2bd-broadway/7107081699.html
new_jersey,2020-04-17 23:11,yonkers,Room with fridge and hot plate for rent,1000,https://newyork.craigslist.org/wch/roo/d/yonkers-room-with-fridge-and-hot-plate/7102346526.html
new_jersey,2020-04-17 23:11,yonkers,Room with fridge and hot plate for rent,1000,https://newyork.craigslist.org/wch/roo/d/yonkers-room-with-fridge-and-hot-plate/7108756953.html
new_jersey,2020-04-17 22:36,downtown stamford ct,NO FEE !!! LUXURY 2+1 Room/2 Bath CONDO for RENT,2500,https://newyork.craigslist.org/fct/roo/d/stamford-no-fee-luxury-21-room-2-bath/7109960678.html
new_jersey,2020-04-17 22:01,Queens near malls,$850 two private rooms for single woman only,1100,https://newyork.craigslist.org/que/roo/d/elmhurst-850-two-private-rooms-for/7104162673.html
new_jersey,2020-04-17 21:23,SUNNYSIDE,LARGE CUTE FURNISHED ROOM,1190,https://newyork.craigslist.org/que/roo/d/sunnyside-large-cute-furnished-room/7109896812.html
new_jersey,2020-04-17 20:52,East Norwalk,"1br - East Norwalk CT, 1 Bedroom Apartment (First St)",1500,https://newyork.craigslist.org/fct/roo/d/norwalk-1br-east-norwalk-ct-1-bedroom/7103133730.html
new_jersey,2020-04-17 20:38,bushwick/ridgewood,Virtual Tour Available - Master King Bedroom w/ everything you need,1000,https://newyork.craigslist.org/que/roo/d/brooklyn-virtual-tour-available-master/7106045194.html
new_jersey,2020-04-17 20:32,Astoria,1. No Fee /room / Great Location/all included/ furnished,1200,https://newyork.craigslist.org/que/roo/d/astoria-1-no-fee-room-great-location/7109922266.html
new_jersey,2020-04-17 19:26,Astoria,Furnished bed room for rent,1000,https://newyork.craigslist.org/que/roo/d/astoria-furnished-bed-room-for-rent/7109895830.html
manhattan,2020-04-17 14:38,Financial District,"Heart of Manhattan, Furnished Room, Highrise, Gym, Short Term, All Inc",1380,https://newyork.craigslist.org/mnh/roo/d/new-york-heart-of-manhattan-furnished/7109734398.html
manhattan,2020-04-17 11:56,Inwood / Wash Hts,"Large, bright bedroom available in a renovated apartment. Take a look",1100,https://newyork.craigslist.org/mnh/roo/d/new-york-large-bright-bedroom-available/7105492042.html
manhattan,2020-04-17 11:12,Upper East Side,... Private Room - Lux Blng - FREE MONTH - NO FEE - Roosevelt Island,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-private-room-lux-blng-free/7109597820.html
manhattan,2020-04-17 10:41,Upper East Side,private room in 2 bedroom apartment,1150,https://newyork.craigslist.org/mnh/roo/d/new-york-private-room-in-2-bedroom/7109579316.html
manhattan,2020-04-17 10:21,Harlem / Morningside,2 rooms available,1200,https://newyork.craigslist.org/mnh/roo/d/new-york-2-rooms-available/7106159712.html
manhattan,2020-04-17 10:17,Harlem / Morningside,May Free,1600,https://newyork.craigslist.org/mnh/roo/d/new-york-may-free/7109566076.html
manhattan,2020-04-17 10:12,Chelsea,Private Room Available in Chelsea available 5/1 or 6/1 (date flexible),1895,https://newyork.craigslist.org/mnh/roo/d/new-york-private-room-available-in/7101655097.html
manhattan,2020-04-17 10:12,Greenwich Village,SULLIVAN ST,1050,https://newyork.craigslist.org/mnh/roo/d/new-york-sullivan-st/7106436744.html
manhattan,2020-04-17 10:12,Greenwich Village,SULLIVAN ST,1050,https://newyork.craigslist.org/mnh/roo/d/new-york-sullivan-st/7106436692.html
manhattan,2020-04-17 10:08,Downtown,Huge Furnished Room Downtown Apt Washer/Dryer Available Now,1750,https://newyork.craigslist.org/mnh/roo/d/new-york-huge-furnished-room-downtown/7109561338.html
manhattan,2020-04-17 10:00,East Harlem,"Beautiful, Spacious Bedroom in Luxury / Eco-friendly Building",1200,https://newyork.craigslist.org/mnh/roo/d/new-york-beautiful-spacious-bedroom-in/7109547750.html
manhattan,2020-04-17 09:57,Midtown West,Open bedroom in 3br/1bath HK,1225,https://newyork.craigslist.org/mnh/roo/d/new-york-city-open-bedroom-in-3br-1bath/7108350060.html
manhattan,2020-04-17 09:51,Flatiron,Wanted: one roommate for awesome bright room in 3-BR DUPLEX,1360,https://newyork.craigslist.org/mnh/roo/d/new-york-wanted-one-roommate-for/7109553604.html
manhattan,2020-04-17 09:49,Harlem / Morningside,You want to be here- Cozy and Fully Furnished,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-you-want-to-be-here-cozy-and/7109552644.html
manhattan,2020-04-17 09:27,Upper West Side,"UWS Room w/Huge Closet, W/D, 1 Block from Central Park",1300,https://newyork.craigslist.org/mnh/roo/d/new-york-uws-room-huge-closet-d-1-block/7109535919.html
manhattan,2020-04-17 09:19,Midtown,Great luxury Space looking for New Roommate,2300,https://newyork.craigslist.org/mnh/roo/d/new-york-great-luxury-space-looking-for/7109539054.html
manhattan,2020-04-17 09:00,Upper East Side,"UES 1BR in 3BR Apt., $1100 available May 1st.",1100,https://newyork.craigslist.org/mnh/roo/d/new-york-ues-1br-in-3br-apt-1100/7109531669.html
manhattan,2020-04-17 08:23,Upper West Side,Columbus Ave Room in Lincoln Center One Block from Central Park,1275,https://newyork.craigslist.org/mnh/roo/d/new-york-columbus-ave-room-in-lincoln/7109521071.html
manhattan,2020-04-17 07:43,Harlem / Morningside,"Seeking Male tenant, Spacious Room for Rental",1000,https://newyork.craigslist.org/mnh/roo/d/new-york-city-seeking-male-tenant/7109512311.html
manhattan,2020-04-17 07:42,Harlem / Morningside,"Seeking Male tenant, Spacious Room for Rental",1000,https://newyork.craigslist.org/mnh/roo/d/new-york-city-seeking-male-tenant/7109512060.html
manhattan,2020-04-17 06:50,Midtown East,Room in Murray Hill Apartment - Available 5/1,1725,https://newyork.craigslist.org/mnh/roo/d/new-york-room-in-murray-hill-apartment/7107624694.html
manhattan,2020-04-17 02:32,UES/East Harlem,"Sunny Room Near Central Park $1,000",1000,https://newyork.craigslist.org/mnh/roo/d/new-york-sunny-room-near-central-park/7109482828.html
manhattan,2020-04-17 00:41,Midtown West,"Clean & Large Room in Midtown Manhattan,Girls Only",1300,https://newyork.craigslist.org/mnh/roo/d/new-york-clean-large-room-in-midtown/7109469459.html
manhattan,2020-04-16 23:38,Bedford Park D and 4 Train 30/45 min to Manhattan,**********Furnished Room********** Garden House**********,1200,https://newyork.craigslist.org/mnh/roo/d/bronx-furnished-room-garden-house/7105573910.html
manhattan,2020-04-16 22:40,Midtown,1 Br in Hells Kitchen (May 1st or May 15 th Move In),1775,https://newyork.craigslist.org/mnh/roo/d/new-york-1-br-in-hells-kitchen-may-1st/7109444009.html
manhattan,2020-04-16 22:20,Financial District,"room Available to Sublease for Long-term ($1,417)",1417,https://newyork.craigslist.org/mnh/roo/d/new-york-room-available-to-sublease-for/7109436265.html
manhattan,2020-04-16 22:17,Downtown,"room Available to Sublease for Long-term ($1,417)",1417,https://newyork.craigslist.org/mnh/roo/d/new-york-room-available-to-sublease-for/7109435739.html
manhattan,2020-04-16 22:13,Harlem / Morningside,rm1_bway) HUUGE killer views! 20th floor! drman elevator! hurry!,1170,https://newyork.craigslist.org/mnh/roo/d/new-york-rm1bway-huuge-killer-views/7109416821.html
manhattan,2020-04-16 22:13,Union Square,FURNISHED Union Square Gem,1750,https://newyork.craigslist.org/mnh/roo/d/new-york-furnished-union-square-gem/7103867742.html
manhattan,2020-04-16 22:10,Harlem / Morningside,rm2_bway) showing at 6pm! SUNNY! HUGE! LAST ONE!,1170,https://newyork.craigslist.org/mnh/roo/d/new-york-rm2bway-showing-at-6pm-sunny/7109416692.html
manhattan,2020-04-16 22:07,Chelsea,Gay male or student professional working(eg steward/ess)mature person,1250,https://newyork.craigslist.org/mnh/roo/d/new-york-gay-male-or-student/7109435289.html
manhattan,2020-04-16 21:42,Midtown West,[Subletting] Furnished Room in a luxury building near Times Square!,1600,https://newyork.craigslist.org/mnh/roo/d/new-york-subletting-furnished-room-in/7107405276.html
manhattan,2020-04-16 21:09,Greenwich Village,Quiet and spacious room available in 3B/1BA in Greenwich Village,1600,https://newyork.craigslist.org/mnh/roo/d/new-york-quiet-and-spacious-room/7109416602.html
manhattan,2020-04-16 21:07,Gramercy,LARGE FURNISHED UTILITIES-INCLUDED ROOM AVAILABLE IMMEDIATELY STUYTOWN,1600,https://newyork.craigslist.org/mnh/roo/d/new-york-city-large-furnished-utilities/7098403867.html
manhattan,2020-04-16 21:04,Harlem / Morningside,"Large bedroom available in a beautiful, newly renovated apartment",1550,https://newyork.craigslist.org/mnh/roo/d/new-york-large-bedroom-available-in/7109416049.html
manhattan,2020-04-16 20:58,Harlem / Morningside,Room for rent,1200,https://newyork.craigslist.org/mnh/roo/d/new-york-room-for-rent/7109413915.html
manhattan,2020-04-16 20:44,Inwood / Wash Hts,"Bright, king-sized, furnished room in Washington Heights",1250,https://newyork.craigslist.org/mnh/roo/d/new-york-bright-king-sized-furnished/7109408841.html
manhattan,2020-04-16 20:25,Midtown West,Large Furnished Room in HK - Monthly/Weekly options,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-large-furnished-room-in-hk/7105277265.html
manhattan,2020-04-16 20:17,Midtown East,Room available Immediately $1365 - 3 Bedroom in Midtown East,1365,https://newyork.craigslist.org/mnh/roo/d/new-york-room-available-immediately/7104949078.html
manhattan,2020-04-16 20:03,East Village,Beautiful East Village Room w/ Rooftop,1400,https://newyork.craigslist.org/mnh/roo/d/new-york-beautiful-east-village-room/7109392821.html
manhattan,2020-04-16 19:54,Midtown West,FURNISHED 2BR BY CENTRAL PARK AVAIL IMMED,3250,https://newyork.craigslist.org/mnh/roo/d/furnished-2br-by-central-park-avail/7095353540.html
manhattan,2020-04-16 19:49,East Harlem,1 Bedroom Available in East Harlem  / 101st St - ASAP,1000,https://newyork.craigslist.org/mnh/roo/d/new-york-1-bedroom-available-in-east/7109387019.html
manhattan,2020-04-16 19:34,Greenwich Village,East Village Bedroom,1325,https://newyork.craigslist.org/mnh/roo/d/new-york-east-village-bedroom/7109377130.html
manhattan,2020-04-16 19:34,Lower East Side,THE BEIGE ROOM in great SHARED LOFT in the LOWER EAST SIDE,1250,https://newyork.craigslist.org/mnh/roo/d/new-york-the-beige-room-in-great-shared/7109373603.html
manhattan,2020-04-16 18:49,Midtown East,$1250 - 1 bedroom available in 3 bedroom & 1 bath apartment,1250,https://newyork.craigslist.org/mnh/roo/d/new-york-bedroom-available-in-3-bedroom/7109361408.html
manhattan,2020-04-16 18:30,Upper East Side,"NO FEE! Spacious Studio in UES! BALCONY, Elevator, Laundry, DW, AC!",2250,https://newyork.craigslist.org/mnh/roo/d/new-york-no-fee-spacious-studio-in-ues/7109347519.html
brooklyn,2020-04-17 12:52,Bushwick,Sunny bedroom in amazing Bushwick location available 5/1 (or earlier),1067,https://newyork.craigslist.org/brk/roo/d/brooklyn-sunny-bedroom-in-amazing/7109663356.html
brooklyn,2020-04-17 10:12,Carroll Gardens,One Bedroom in a Two Bedroom Condo Building (Carroll Gardens),1450,https://newyork.craigslist.org/brk/roo/d/brooklyn-one-bedroom-in-two-bedroom/7103590887.html
brooklyn,2020-04-17 09:41,Williamsburg,including  utilities! Spacious and bright 1BR Williamsburg (Lorimer L),2100,https://newyork.craigslist.org/brk/roo/d/including-utilities-spacious-and-bright/7109544632.html
brooklyn,2020-04-17 09:17,Navy Yard/ Fort Greene,Large room in cozy loft!,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-room-in-cozy-loft/7104302118.html
brooklyn,2020-04-17 08:43,EAST WILLIAMSBURG,SEEKING ROOMMATE FOR JUNE,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-seeking-roommate-for-june/7109526338.html
brooklyn,2020-04-17 08:24,Bushwick,Sunny bedroom in amazing Bushwick location available 5/1 (or earlier),1067,https://newyork.craigslist.org/brk/roo/d/brooklyn-sunny-bedroom-in-amazing/7109521230.html
brooklyn,2020-04-17 04:08,"Ft. Greene, Brooklyn",Marvelous!! Penthouse apt share - May '20,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-marvelous-penthouse-apt-share/7109489694.html
brooklyn,2020-04-17 01:56,Sheepshead Bay,1 Bedroom with Private Terrace,1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-1-bedroom-with-private-terrace/7105817658.html
brooklyn,2020-04-17 01:14,Bushwick,Sublet Bedroom in Bushwick Duplex with Private Yard! Available now!!,1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-sublet-bedroom-in-bushwick/7109474463.html
brooklyn,2020-04-17 00:48,Bushwick,"Roommate Needed for April, Available Immediately",1025,https://newyork.craigslist.org/brk/roo/d/brooklyn-roommate-needed-for-april/7097612459.html
brooklyn,2020-04-16 22:14,Downtown Brooklyn,One bedroom available in 3bed/2bath Apartment,1303,https://newyork.craigslist.org/brk/roo/d/brooklyn-one-bedroom-available-in-3bed/7109437241.html
brooklyn,2020-04-16 21:12,Fort Greene,Beautiful Room with Lots of Closet Space!!!,1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-beautiful-room-with-lots-of/7108395269.html
brooklyn,2020-04-16 20:38,"Park slope, Brooklyn",Room in large Park Slope brownstone June 1-Nov 1,1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-in-large-park-slope/7102505907.html
brooklyn,2020-04-16 20:12,Prospect Park South,Furnished Room in 2Br | STUNNING PARK & SKYLINE VIEW | 1-4mo. sublease,1090,https://newyork.craigslist.org/brk/roo/d/brooklyn-furnished-room-in-2br-stunning/7109395068.html
brooklyn,2020-04-16 19:43,Clinton Hill,Queen-sized Bdrm Avail in Huge & Beaut 2-bdrm/2-bath Loft,1800,https://newyork.craigslist.org/brk/roo/d/brooklyn-queen-sized-bdrm-avail-in-huge/7109384488.html
brooklyn,2020-04-16 19:36,Brooklyn,Need a Roomate for 2bd in heart of Greenpoint!,1575,https://newyork.craigslist.org/brk/roo/d/brooklyn-need-roomate-for-2bd-in-heart/7106064320.html
brooklyn,2020-04-16 19:30,Brooklyn,2bed 1 bath - $1100,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-2bed-1-bath/7109379179.html
brooklyn,2020-04-16 19:17,Bed Stuy,Huge Furnished Bedroom for Rent month of May,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-huge-furnished-bedroom-for/7109373926.html
brooklyn,2020-04-16 18:54,Williamsburg,Bright Room in the Heart of Williamsburg,1370,https://newyork.craigslist.org/brk/roo/d/brooklyn-bright-room-in-the-heart-of/7109363817.html
brooklyn,2020-04-16 18:50,Williamsburg,Cozy Room in the Heart of Williamsburg,1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-cozy-room-in-the-heart-of/7109362306.html
brooklyn,2020-04-16 18:08,Crown Heights,1BR available in newer 3BR apartment-May 1,1015,https://newyork.craigslist.org/brk/roo/d/1br-available-in-newer-3br-apartment/7108064162.html
brooklyn,2020-04-16 17:36,"Concord Village / Downtown / Brooklyn, NY","A wonderful studio bedroom apartment A/C, F, R, 2/3, 4/5 trains",1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-wonderful-studio-bedroom/7109313382.html
brooklyn,2020-04-16 17:36,Williamsburg,Large Bedroom with Private Bathroom flexible Move-in Date,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-bedroom-with-private/7109325996.html
brooklyn,2020-04-16 17:17,Crown Heights,Female roommate needed ASAP for 5/1 move-in!! (Crown Heights),1015,https://newyork.craigslist.org/brk/roo/d/brooklyn-female-roommate-needed-asap/7109316168.html
brooklyn,2020-04-16 16:33,"Greenpoint, Williamsburg","NICE ISOLATED ROOM, CENTER OF GREENPOINT, ½ MIN. WALK TO SUBWAY",1260,https://newyork.craigslist.org/brk/roo/d/brooklyn-nice-isolated-room-center-of/7109279850.html
brooklyn,2020-04-16 16:07,Crown Heights,1 bedroom unfurnished   for rent in 2 bedroom apartment,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-1-bedroom-unfurnished-for-rent/7109276614.html
brooklyn,2020-04-16 15:52,"PROSPECT HEIGHTS, Brooklyn",COMFORTABLE HAVEN IN BEAUTIFUL APARTMENT,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-comfortable-haven-in-beautiful/7109268609.html
brooklyn,2020-04-16 15:27,Williamsburg,"AVAIL NOW: Room in huge 4 bed. In-unit washer/dryer, patio. JMZ/G/L",1450,https://newyork.craigslist.org/brk/roo/d/brooklyn-avail-now-room-in-huge-4-bed/7108045674.html
brooklyn,2020-04-16 15:20,North Slope,Studio-like space in a 2BR apt. in Park Slope,1125,https://newyork.craigslist.org/brk/roo/d/brooklyn-studio-like-space-in-2br-apt/7109249579.html
brooklyn,2020-04-16 14:49,Williamsburg,Williamsburg Large 1 BR (in 3 BR apt) - Private Bath - W/D,1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-williamsburg-large-1-br-in-3/7109230895.html
brooklyn,2020-04-16 14:44,Bushwick,MASTER BEDROOM FOR RENT FEMALES ONLY,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-master-bedroom-for-rent/7109221356.html
brooklyn,2020-04-16 14:29,brooklyn,Room in large ansd sunny Bed Stuy 2BR,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-in-large-ansd-sunny-bed/7109218270.html
brooklyn,2020-04-16 14:29,Park Slope,Responible Roommate Sought for Large 3B in Prime Park Slope,1350,https://newyork.craigslist.org/brk/roo/d/brooklyn-responible-roommate-sought-for/7109218182.html
brooklyn,2020-04-16 14:11,Stuyvesant Heights,Full-Size ROOM WITH BALCONY,1025,https://newyork.craigslist.org/brk/roo/d/brooklyn-full-size-room-with-balcony/7109196362.html
brooklyn,2020-04-16 14:08,"Greenpoint, Williamsburg, Brooklyn","Greenpoint,room in 3 bed apt,use of yard,Eckford st",1175,https://newyork.craigslist.org/brk/roo/d/brooklyn-greenpointroom-in-3-bed-aptuse/7109204816.html
brooklyn,2020-04-16 13:39,Clinton Hill,Huge furnished room for rent in prime Clinton Hill,1350,https://newyork.craigslist.org/brk/roo/d/brooklyn-huge-furnished-room-for-rent/7109176148.html
brooklyn,2020-04-16 13:05,Bushwick,Spacious 12x14 sqft room in 2bdr apt in heart of,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-spacious-12x14-sqft-room-in/7109159741.html
brooklyn,2020-04-16 12:53,Brooklyn,LARGE TWO BEDROOM APARTMENT,3600,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-two-bedroom-apartment/7109156644.html
brooklyn,2020-04-16 12:40,BROOKLYN,Room available in Victorian house,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-available-in-victorian/7109147226.html
new_jersey,2020-04-10 16:44,Jersey City Heights,Room for Rent,1400,https://newyork.craigslist.org/jsy/roo/d/jersey-city-room-for-rent/7106440142.html
new_jersey,2020-04-17 15:13,Jamaica,Huge Big Room/Attic Rental,1500,https://newyork.craigslist.org/que/roo/d/saint-albans-huge-big-room-attic-rental/7105942771.html
new_jersey,2020-04-17 15:13,Jamaica,Renta Cuarto/Ático,1500,https://newyork.craigslist.org/que/roo/d/saint-albans-renta-cuarto-tico/7105963542.html
new_jersey,2020-04-17 15:10,Sunnyside-Queens,VERY NICE Large-Private-Bedroom Available,1100,https://newyork.craigslist.org/que/roo/d/sunnyside-very-nice-large-private/7107301115.html
new_jersey,2020-04-17 15:01,Stamford,Room for Rent.,1000,https://newyork.craigslist.org/fct/roo/d/stamford-room-for-rent/7109736112.html
new_jersey,2020-04-17 13:16,"Rockaway Beach, Queens",AVAILABLE ARTIST/PROFESSIONAL STUDIO SPACE,1000,https://newyork.craigslist.org/que/roo/d/far-rockaway-available-artist/7109679247.html
new_jersey,2020-04-17 11:42,OZONE PARK,"ROOMMATE FOR LARGE 2BR, 2BATH APT. INC ALL UTILITIES & FUFRNISHED",1400,https://newyork.craigslist.org/que/roo/d/roommate-for-large-2br-2bath-apt-inc/7109608095.html
new_jersey,2020-04-17 11:13,greenpoint,PRICE DROP! MAY 1 MOVE IN 1 BEDROOM FURNISHED GREENPOINT,1000,https://newyork.craigslist.org/que/roo/d/brooklyn-price-drop-may-1-move-in-1/7109597984.html
new_jersey,2020-04-17 10:54,Sunnyside-Queens,VERY NICE Large-Private Bedroom Available,1100,https://newyork.craigslist.org/que/roo/d/sunnyside-very-nice-large-private/7107022710.html
manhattan,2020-04-17 07:42,Financial District,"Heart of Manhattan, Furnished Room, Highrise, Gym, Short Term, All Inc",1380,https://newyork.craigslist.org/mnh/roo/d/new-york-heart-of-manhattan-furnished/7109512053.html
manhattan,2020-04-16 22:13,Union Square,Union Square Gem,1750,https://newyork.craigslist.org/mnh/roo/d/new-york-union-square-gem/7103867742.html
manhattan,2020-04-16 18:30,Upper East Side,"NO FEE STUDIO in UES! Elevator, Laundry, AC, DW, Near Train & Park! ",2550,https://newyork.craigslist.org/mnh/roo/d/new-york-no-fee-studio-in-ues-elevator/7109352891.html
manhattan,2020-04-16 18:09,"Columbus Square / Central Park, New York, NY",The STUDIO modern-styled open kitchen is equipped,1199,https://newyork.craigslist.org/mnh/roo/d/new-york-the-studio-modern-styled-open/7109280028.html
manhattan,2020-04-16 17:48,East Village,"12'X10' ROOM_KING BED OK_ELEVATOR, LAUNDRY, GYM",1500,https://newyork.craigslist.org/mnh/roo/d/new-york-city-12x10-roomking-bed/7109321546.html
manhattan,2020-04-16 17:47,East Harlem,different kind furnished semi-studios/rooms in house,1200,https://newyork.craigslist.org/mnh/roo/d/new-york-different-kind-furnished-semi/7105627706.html
manhattan,2020-04-16 17:27,Gramercy,12'x10' room_Doorman Highrise_Gym Pool Supermarket,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-city-12x10-roomdoorman/7109321315.html
manhattan,2020-04-16 17:19,Murray Hill,.. Room For Rent for May1 inside Doorman High-Rise,1225,https://newyork.craigslist.org/mnh/roo/d/new-york-room-for-rent-for-may1-inside/7109317209.html
manhattan,2020-04-16 17:19,Upper East Side,..  Large Private Room Lux Blng / Roosevelt Island / 1 MONTH FREE,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-large-private-room-lux-blng/7109317014.html
manhattan,2020-04-16 17:17,Harlem / Morningside,rooms for rent 900-1000,1000,https://newyork.craigslist.org/mnh/roo/d/new-york-rooms-for-rent/7105600848.html
manhattan,2020-04-16 17:16,West Village,Sublet in the West village!,1400,https://newyork.craigslist.org/mnh/roo/d/new-york-sublet-in-the-west-village/7109315480.html
manhattan,2020-04-16 16:57,Upper West Side,Great share in 2-bedroom apartment,1850,https://newyork.craigslist.org/mnh/roo/d/new-york-great-share-in-2-bedroom/7109305147.html
manhattan,2020-04-16 16:57,Midtown West,Furnished real bedroom in flexed 3 bed 2 bath in luxury building,1200,https://newyork.craigslist.org/mnh/roo/d/new-york-furnished-real-bedroom-in/7105804864.html
manhattan,2020-04-16 16:57,Midtown West,Furnished real bedroom in flexed 3 bed 2 bath in luxury building,1200,https://newyork.craigslist.org/mnh/roo/d/new-york-city-furnished-real-bedroom-in/7105806717.html
manhattan,2020-04-16 16:22,Upper East Side,1 bedroom in a spacious 4 bdr apt (Everything included),1300,https://newyork.craigslist.org/mnh/roo/d/1-bedroom-in-spacious-4-bdr-apt/7095499815.html
manhattan,2020-04-16 16:05,East Village,"Queen Bedroom Available in 3Bd/2Bath apt, May 1st",1700,https://newyork.craigslist.org/mnh/roo/d/new-york-queen-bedroom-available-in-3bd/7109264630.html
manhattan,2020-04-16 15:51,East Village,Available immediately to LARGE room in PERFECT New York location,1580,https://newyork.craigslist.org/mnh/roo/d/new-york-city-available-immediately-to/7109267687.html
manhattan,2020-04-16 15:46,Gramercy,"Master Bedrm/Private Bath in 3B/2B apt, Short Term Only!",2350,https://newyork.craigslist.org/mnh/roo/d/new-york-master-bedrm-private-bath-in/7108019615.html
manhattan,2020-04-16 15:43,East Village,"Large bedroom in spacious 3 bdrm share, avail starting Apr (or May)",1250,https://newyork.craigslist.org/mnh/roo/d/new-york-large-bedroom-in-spacious-3/7107692709.html
manhattan,2020-04-16 15:43,East Village,"Large bedroom in spacious 3 bdrm share, avail starting May (or Apr)",1250,https://newyork.craigslist.org/mnh/roo/d/new-york-large-bedroom-in-spacious-3/7107693375.html
manhattan,2020-04-16 15:39,East Village,FURNISHED 1 BR 1.5 BATH EAST VILLAGE OFF BOWERY,1400,https://newyork.craigslist.org/mnh/roo/d/new-york-furnished-1-br-15-bath-east/7109223745.html
manhattan,2020-04-16 15:29,Harlem / Morningside,You want to be here- Cozy and Fully Furnished,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-you-want-to-be-here-cozy-and/7109254942.html
manhattan,2020-04-16 15:28,Manhattan/Upper East Side Lexington Subways/Central Park,AWESOME PEACEFUL FURNISHED SPACIOUS MODERN /GARDEN BALCONIES/C.PK,1520,https://newyork.craigslist.org/mnh/roo/d/awesome-peaceful-furnished-spacious/7108225438.html
manhattan,2020-04-16 15:23,East Village,Move in immediately GREAT room in PERFECT New York location,1580,https://newyork.craigslist.org/mnh/roo/d/new-york-city-move-in-immediately-great/7109251356.html
manhattan,2020-04-16 15:14,Lower East Side,1BR (Sunny!) Available in my apartment May 1st 2020,1800,https://newyork.craigslist.org/mnh/roo/d/new-york-1br-sunny-available-in-my/7101200582.html
manhattan,2020-04-16 15:14,Midtown,Unfurnished Bedroom Available in Midtown High Rise,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-unfurnished-bedroom-available/7109245815.html
manhattan,2020-04-16 15:13,Upper East Side,1 BR available in 3Br/2bth Luxury Tower,1400,https://newyork.craigslist.org/mnh/roo/d/new-york-1-br-available-in-3br-2bth/7105937005.html
manhattan,2020-04-16 14:34,Gramercy,..Sunny Room for May1 in Doorman High-Rise,1225,https://newyork.craigslist.org/mnh/roo/d/new-york-sunny-room-for-may1-in-doorman/7109197714.html
manhattan,2020-04-16 14:33,Manhattan,Looking for roommate,1250,https://newyork.craigslist.org/mnh/roo/d/new-york-looking-for-roommate/7109215687.html
manhattan,2020-04-16 14:27,Harlem / Morningside,Room for Rent in Central Harlem,1050,https://newyork.craigslist.org/mnh/roo/d/new-york-city-room-for-rent-in-central/7109200904.html
manhattan,2020-04-16 14:22,West Village,"COZY, PRIVATE BEDROOM IN CHARMING APT - $1,400",1400,https://newyork.craigslist.org/mnh/roo/d/new-york-cozy-private-bedroom-in/7109214002.html
manhattan,2020-04-16 13:57,Upper East Side,...  Sunny Private Room - Lux Blng / Roosevelt Island / MONTH FREE,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-sunny-private-room-lux-blng/7109197789.html
manhattan,2020-04-16 13:45,Upper East Side,Master bedroom on high floor luxury building,1800,https://newyork.craigslist.org/mnh/roo/d/new-york-master-bedroom-on-high-floor/7109190101.html
manhattan,2020-04-16 13:45,Murray Hill,2 bedroom/1 full bath Sublet (May 1st - Aug 31st),3150,https://newyork.craigslist.org/mnh/roo/d/new-york-2-bedroom-1-full-bath-sublet/7109190016.html
